CID;TABCD;LCD;NEG_OFF_LCD;POS_OFF_LCD
522;32;4593;;4852
522;32;4852;4593;
522;32;3929;;3932
522;32;3932;3929;
522;32;3642;;3646
522;32;3646;3642;
522;32;5007;;952
522;32;952;5007;
522;32;3837;;5050
522;32;5050;3837;
522;32;3889;;3895
522;32;3895;3889;
522;32;4700;;4703
522;32;4703;4700;
522;32;5264;;5269
522;32;5269;5264;
522;32;5328;;3433
522;32;3433;5328;3472
522;32;3472;3433;
522;32;2090;;5322
522;32;5322;2090;
522;32;994;1005;4917
522;32;4917;994;1016
522;32;1016;4917;1005
522;32;1005;1016;994
522;32;30;33;31
522;32;31;30;32
522;32;32;31;33
522;32;33;32;30
522;32;813;825;849
522;32;849;813;836
522;32;836;849;825
522;32;825;836;813
522;32;99;102;100
522;32;100;99;101
522;32;101;100;102
522;32;102;101;99
522;32;774;787;4866
522;32;4866;774;800
522;32;800;4866;787
522;32;787;800;774
522;32;133;291;223
522;32;223;133;749
522;32;749;223;291
522;32;291;749;133
522;32;4309;;4721
522;32;4721;4309;
